marca,estabelecimento
nenhuma,NATURAL MAIS             
nenhuma,MERCPAG*SUPLENATURAIS    
nenhuma,HARMONIA PROD NATURAIS LT
nenhuma,EMPORIO APINATURAL       
nenhuma,D E G NATURAIS LTDA      
nenhuma,NATURALES BISTRO         
nenhuma,SAFRA NATURAL            
nenhuma,NATURALLIS P NATURAIS    
nenhuma,SUMUP  *BELEZANATURAL    
nenhuma,ESCOLA NATURAL           
nenhuma,PAG*Cecilianatura        
nenhuma,SO NATURAL SJC           
nenhuma,PAG*ARTENATURAL          
nenhuma,PAG*Masternatural        
nenhuma,DIET E NATURAL           
nenhuma,DEPIL IN NATURA DEPILAC  
nenhuma,PAG*cocoenatura          
nenhuma,NATURABETH               
nenhuma,NATURALE FARMACIA        
nenhuma,BAHIA NATURAL LTDA ME    
nenhuma,ORIGEM NATURAL FARMACI   
nenhuma,NATURAL BEEF             
nenhuma,PAG*NATURACOSMETI        
nenhuma,SUMUP*Natura & Boti      
nenhuma,NATURAL PERFUMARIA E CO  
nenhuma,SUMUP  *CONSULTORIANATURA
nenhuma,SUMUP*Naturais Prod      
nenhuma,PAG*Acainaturalfi        
nenhuma,MUNDO DOCE NATURAL       
nenhuma,NATURALLYS               
nenhuma,MEL PRODUTOS NATURAIS    
nenhuma,PAG*NaturalDaTerra       
nenhuma,PAG*naturaeeudora        
nenhuma,FROGPAY*NATURAL QUALI*185
nenhuma,TODO NATURAL             
nenhuma,SABOR NATURALLI EIRELI   
nenhuma,MIX NATURALE             
nenhuma,SANTO ITEM NATURA JF     
nenhuma,SUMUP  *TANIACOMNATURAVIV
nenhuma,ESCOLA NATURAL VIVENCI   
nenhuma,PRODUTOS NATURAIS LTDA   
nenhuma,PAG*NaturaCosmeticos     
nenhuma,PAG*Naturalmente         
nenhuma,NATURAIS EM GRAOS        
nenhuma,MUNDO NATURAL BRASIL     
nenhuma,SER AFIM NATURALMENTE    
nenhuma,PAG*PATYCNONATURA        
nenhuma,PAG*nicenatura           
nenhuma,NATUREBA PROD NATURAIS   
nenhuma,PROMO VISA NATURA 108600 
nenhuma,PAG*MaisNatural          
nenhuma,PAG*Ntnatural            
nenhuma,NATURA ROSANGELA CANDI   
nenhuma,PAG*GisNatura            
nenhuma,PAG*LucileneNatura       
nenhuma,NATURA ERVAS             
nenhuma,D A PRODUTOS NATURAIS    
nenhuma,ASSINATURA DE FLORES E   
nenhuma,HOTMART*ASSINATURA SWI   
nenhuma,PAG*TerralNatural        
nenhuma,STELO*ARM NATURAL        
nenhuma,Meu Cabelo Natural       
nenhuma,SUMUP  *ALEGRIANATURAL   
nenhuma,JAMESDELIVERY*KIOSKNATURA
nenhuma,HBM NATURA               
nenhuma,JASPER ARTESANIANATURAL  
nenhuma,PAG*Ametistanatural      
nenhuma,NATURAL GREEN            
nenhuma,NATURAL POLIS LEBLON     
nenhuma,NATURALLI PRA            
nenhuma,MARF PRODUTOS NATURAIS   
nenhuma,PAG*IsmaelNatura         
nenhuma,CEREALISTA SONATURAL     
nenhuma,PAULS FERNATURALI        
nenhuma,PAG*RecantoNatura        
nenhuma,ARMAZEM NATURAL EM GRAO  
nenhuma,LUISA NATURA             
nenhuma,PAG*LgFastFoodNatural    
nenhuma,NATURALLIS PHARMA        
nenhuma,PAJE PRODUTOS NATURAIS   
nenhuma,PAG*SuperGraoNatural2    
nenhuma,ARADO ALIMENTOS NATURA   
nenhuma,QUERUBIM PROD NATURAIS   
nenhuma,SUMUP  *NATURALCENTER    
nenhuma,SEMPRE NATURAL CENTRO    
nenhuma,PAG*ArmazemDoNatural1    
nenhuma,Emporio Natural Penha    
nenhuma,JPL SABORES NATURAIS     
nenhuma,VENTO SULI NATURAL ORG   
nenhuma,SR NATURA                
nenhuma,NATURAL SORVETERIA       
nenhuma,NATURAL MARKET           
nenhuma,PAG*ArmazemDoNatural2    
nenhuma,NATURALMAX               
nenhuma,MercPag*QUINTANATURAL    
nenhuma,PAG*ArmazemDoNatural3    
nenhuma,PRACA NATURAL            
nenhuma,PAG*eduartenatura        
nenhuma,STELO*CRIS NATURA        
nenhuma,99* POP 26Mar 22h49min   
nenhuma,ENCARGOS DE MORA         
nenhuma,SMILES FIDELIDADE SA*T   
nenhuma,99* POP 30Mar 12h17min   
nenhuma,PAGTO. POR DEB EM C/C    
nenhuma,BARREDS                  
nenhuma,ACADEMIA SANTO FORTE     
nenhuma,ADCOS CURITIBA           
nenhuma,LOJAS IPLACE             
nenhuma,SISNEMA                  
nenhuma,ANG SUPER FL 20          
nenhuma,IOF EXC. ROTATIVO        
nenhuma,IOF DIARIO ROTATIVO      
nenhuma,HAVAN BALNEARIO          
nenhuma,CONDOR NOVO MUNDO LOJA   
nenhuma,99* POP 25Mar 14h29min   
nenhuma,SUPER TOKARSKI           
nenhuma,CATARINENSE CTB          
nenhuma,99* POP 30Mar 15h14min   
nenhuma,Corpo e Treino BC        
nenhuma,WANG                     
nenhuma,LOJAS AMERICANAS 378     
nenhuma,99* POP 21Mar 15h24min   
nenhuma,99* POP 29Mar 22h04min   
nenhuma,CONF E LANCH HAMONIA     
nenhuma,DECATHLON                
nenhuma,VIA INOX                 
nenhuma,ESALFLORES MATRIZ        
nenhuma,MULTA CONTRATUAL         
nenhuma,ENCARGOS                 
nenhuma,MJM REPRESENTACAO COME   
nenhuma,OASIS CULTURAL           
nenhuma,PIZZARIA LA ROANA        
nenhuma,NOVA ITINGUFARMA         
nenhuma,JOSE ALMIR GOMES ARAUJ   
nenhuma,DROG VIVA BEM            
nenhuma,TRES GAROTOS             
nenhuma,ESPACO RV CABELO CIA     
nenhuma,SACOLAO PLANETA VERDE    
nenhuma,AGA ADEGA                
nenhuma,BEL SALVADOR             
nenhuma,SUPERM IRMAOS DO VALE    
nenhuma,BURGER KING              
nenhuma,AMAZON.COM.BR            
nenhuma,AQUAVIDA ACADEMIA        
nenhuma,PLAY GAMES               
nenhuma,DECATHLON VL LEOPOLDIN   
nenhuma,MULTI CENTER COMERCIAL   
nenhuma,AMERICANAS COM           
nenhuma,MIRAMAR COMERCIO DE FR   
nenhuma,99* POP 27Mar 07h38min   
nenhuma,TIM CONTROLE B*614oy6    
nenhuma,IRENE DA SILVA SANT AN   
nenhuma,CENTRO DE LITERATURA C   
nenhuma,TAM SITE                 
nenhuma,TOK & STOK               
nenhuma,FARMACIA NISSEI          
nenhuma,ANG SUPER LJ 24          
nenhuma,SULMEIAS                 
nenhuma,COR DE ROSA              
nenhuma,CEA CBP LJ 373           
nenhuma,CASA CHINA               
nenhuma,FARMACIA PRECO POPULAR   
nenhuma,MJM EMPREENDIMENTOS E    
nenhuma,P NOGUEIRA   EPP         
nenhuma,BOUTIQUE DOS VARAIS      
nenhuma,CONDOR BRASILIA          
nenhuma,POSTO N 1 DO CAPAO RAS   
nenhuma,EXTRA COM                
nenhuma,CENTAURO.COM*            
nenhuma,LATAM AIRLINES           
nenhuma,EBANX-PNP059D9FDDC       
nenhuma,KANUI COM BR             
nenhuma,ACQIO PAGAME*ROCHINHA CON
nenhuma,PAG*RogerioXavierDaSi    
nenhuma,CEMOPEL VI               
nenhuma,FATURA TELEF  OP CLARO   
nenhuma,AVENIDA BEBIDAS BOMBONS  
nenhuma,POSTO RAUL LINS XIII     
nenhuma,START FEST               
nenhuma,AUTO POSTO MONTANA VIL   
nenhuma,EXPEDIA DO BRASIL*EXPEDIA
nenhuma,CLUBE MULTIPLUS          
nenhuma,VAREJAO MORY             
nenhuma,AUTO POSTO SERV JACUPI   
nenhuma,ZOOP*RAPIDDO PAGUE       
nenhuma,CACAU SHOW               
nenhuma,PAG*CantinaTelma         
nenhuma,CHURRASCARIA GAUCHA      
nenhuma,EBANX-PNP0587D0F38       
nenhuma,ANUIDADE DIFERENCIADA TIT
nenhuma,EBANX SPOTIFY            
nenhuma,R M C COMERCIO DE ROUP   
nenhuma,KOPENHAGEN               
nenhuma,BETO SPORTS              
nenhuma,PAG*UindiStore           
nenhuma,MADERO PANTANAL          
nenhuma,AUTO PECAS MERCOSUL      
nenhuma,DOLCE BACIO GELATO       
nenhuma,OURIVESARIA DIASSIS      
nenhuma,POSTO REAL               
nenhuma,PET SHOP BICHO FELIZ     
nenhuma,PIZZARIA PAULISTA        
nenhuma,INGRESSE*CARNAVALEUPHO   
nenhuma,MAKING BURGUER GRILL     
nenhuma,PAG*FoodTrailer          
nenhuma,CHOPPAO ESPETOS GRILL    
nenhuma,ESPETINHO COM            
nenhuma,DROGASIL 430             
nenhuma,FORPAY OUTSOURCING SERV  
nenhuma,OLD KICK KUSTOM          
nenhuma,POSTO HORIZONTE          
nenhuma,RODRIGO CESAR MORAES L   
nenhuma,LOJAS AMERICANAS 977     
nenhuma,BIFARMA                  
nenhuma,LOJAS AMERICANAS 984     
nenhuma,LOJAS AMERICANAS  522    
nenhuma,LOJAS AMERICANAS 704     
nenhuma,DROGALIS BONSUCESSO      
nenhuma,PONTO FRIOCOM            
nenhuma,PIZZARIA SABOR DA VILL   
nenhuma,MCM CAFE BAR             
nenhuma,BREAKNECKS CLOTHING      
nenhuma,99* TAXI 12Abr 19h07min  
nenhuma,MAGAZINE LUIZA*a3fa7bda03
nenhuma,MARAZUL DISTRIBUIDORA    
nenhuma,APPLEBEE S               
nenhuma,Quero Bolsa              
nenhuma,CLA DESTINO GASTRONOMI   
nenhuma,Ombra                    
nenhuma,IUGU*PasseiDireto        
nenhuma,A MOVELAR                
nenhuma,HNA*OBOTICARIO           
nenhuma,MICROSOFT                
nenhuma,POSTHAUS                 
nenhuma,EBANX-PNP056BAFECD       
nenhuma,WWW*MOIP                 
nenhuma,DROGA RAIA F 589         
nenhuma,GRAN COFFEE              
nenhuma,BANCA SENZALA            
nenhuma,GEEK'S BEER              
nenhuma,HNA*EUDORA               
nenhuma,99* POP 09Abr 04h04min   
nenhuma,99* POP 13Abr 22h52min   
nenhuma,99* POP 09Abr 15h03min   
nenhuma,RIACHUELO 051            
nenhuma,TROPICANA BIJOUX BC      
nenhuma,BAR E LANCH K RIOS       
nenhuma,PAG*TempFoodBike         
nenhuma,PAG*CafeTorraClar        
nenhuma,CASA DE RACAO AGUA BRAN  
nenhuma,PAGTO ANTECIPADO R$      
nenhuma,PRIMEIRO PRECO SUPERMER  
nenhuma,FRANGO ASSADO POSTO DI   
nenhuma,DELISH                   
nenhuma,99* POP 14Abr 15h45min   
nenhuma,BARRAQUINHA DA MACA      
nenhuma,ITUNES.COM/BILL          
nenhuma,DROGARIA IGUATEMI JK     
nenhuma,M M MUSIC COM E SERVIC   
nenhuma,IFOOD                    
nenhuma,PAG*Bhismaprata          
nenhuma,Cicciolina I             
nenhuma,BAGGIO PIZZARIA          
nenhuma,CITY PASTA               
nenhuma,CONFEITARIA D MIRTA      
nenhuma,IFOOD*BR                 
nenhuma,PAG*BoaCompra            
nenhuma,TXAPELA BATEL            
nenhuma,99* POP 13Abr 21h35min   
nenhuma,99* POP 13Abr 20h06min   
nenhuma,AQUARIO DE SAO PAULO     
nenhuma,YU COZINHA ORIENTAL      
nenhuma,COM CARNES ESPACO BRA    
nenhuma,ESTACIONAMENTO ETM       
nenhuma,99* POP 14Abr 13h39min   
nenhuma,SABOR DE PIZZA           
nenhuma,LAGO MICHIJAN            
nenhuma,CASADO NORTE VIDAL PON   
nenhuma,SHINKAI                  
nenhuma,RAIMUNDO NONATO OLIVEI   
nenhuma,AQUAMAR                  
nenhuma,TREND VIAGENS OPERADOR   
nenhuma,Imaginarium S. G.        
nenhuma,PARK SHOPPING BARIGUI    
nenhuma,SEPHORA                  
nenhuma,ARMADILLO PLAZA          
nenhuma,GIGANTE VASCO            
nenhuma,CENTAURO CE 20           
nenhuma,GLOBO COM                
nenhuma,PARC.FATURA              
nenhuma,IMPACTO AMORTECEDORES    
nenhuma,CASAS BAHIACOM           
nenhuma,PCT PAES E DOCES LTDA    
nenhuma,DROGA RAIA F104          
nenhuma,REDE PAPA                
nenhuma,TEMPERO SUAVE            
nenhuma,TAYNA LEUTZ              
nenhuma,BENVENUTO                
nenhuma,99* POP 28Mar 10h00min   
nenhuma,CHILI BEANS              
nenhuma,SNOOPY LANCHES           
nenhuma,EST ENC ROTATIVO MANUAL  
nenhuma,ARTWALK ECOMMERCE        
nenhuma,Achei Pneus              
nenhuma,NEW PORT CONTAINER       
nenhuma,DAFITI COM BR            
nenhuma,TOK E STOK               
nenhuma,WALMART COMERCIO ELETR*34
nenhuma,BIG PARAISO LANCHETERI   
nenhuma,A J PINHEIROS            
nenhuma,REST E CHOPERIA SAO MIG  
nenhuma,EBANX-PIN 114185870      
nenhuma,DECOLAR COM*4811919302HFR
nenhuma,BIO FITNESS ACADEMIA     
nenhuma,Eduzz                    
nenhuma,SODIMAC                  
nenhuma,LOJAS MAGAL BANGU        
nenhuma,MARABRAZ                 
nenhuma,DEBITO VARIACAO CAMBIAL  
nenhuma,MAGAZINE LUIZA           
nenhuma,SIMAO VEICULOS           
nenhuma,NET KIKO                 
nenhuma,VIVARA ECO               
nenhuma,ENCARGOS DE CA           
nenhuma,MIRANDA TERNO E CIA      
nenhuma,PARC.FACIL               
nenhuma,MISTER TRIGO             
nenhuma,PAG*Mor                  
nenhuma,CAEDU MODAS              
nenhuma,LARA PRESENTES E BIJU    
nenhuma,FAST SHOP                
nenhuma,CIA TEXTIL NIAZI CHOHF   
nenhuma,BATERIAS GOLDEN          
nenhuma,STAR033                  
nenhuma,Mr trigo                 
nenhuma,HORTIFRUTI               
nenhuma,99* POP 03Abr 09h37min   
nenhuma,KALUNGA CONSOLACAO       
nenhuma,LOJAS RENNER PDV FL 35   
nenhuma,EMPORIO CASTELA CONVENI  
nenhuma,POSTO MARLEGRE           
nenhuma,Armazem Camboinhas       
nenhuma,Loja Idream              
nenhuma,CALIFORNIA COFFEE        
nenhuma,PAG*Fieltorcedor         
nenhuma,LENOVO                   
nenhuma,SARAIVA COM              
nenhuma,OI 279                   
nenhuma,TWIN BURGERS             
nenhuma,THE BLACK CROW PUB LTD   
nenhuma,EL FOODS ALIMENTOS LTD   
nenhuma,C A LOCH ME              
nenhuma,OUTBACK BZ 13 MOEMA      
nenhuma,CARREFOUR-SHOP.ELDORAD   
nenhuma,DROGASIL 055-ELDORADO    
nenhuma,LJ0013 BACIO DI LATTE    
nenhuma,NETSHOES*NETSHOES        
nenhuma,HAVAN ECOVILLE           
nenhuma,BUR DOG                  
nenhuma,212 BURGER RESTAURANTE   
nenhuma,SARAIVA MORUMBI 13       
nenhuma,CASA DE SUCOS WING       
nenhuma,A MERC CURITIBANA COM    
nenhuma,PAO DE ACUCAR LJ 1226    
nenhuma,TIM LIBERTY+40*604d4y    
nenhuma,ALCIONE RICARDO SILVA    
nenhuma,MM TURISMO VIAGENS       
nenhuma,POKE POKE RESTAURANTE    
nenhuma,LIVEPASS - ALLIANZ PAR   
nenhuma,GOL LINH   AS AEREAS     
nenhuma,GOL LINHAS AEREAS*DDRZTLJ
nenhuma,BIL CITIBANK HALL        
nenhuma,PIBU S                   
nenhuma,Google Play YouTube      
nenhuma,BABILO                   
nenhuma,99* POP 07Abr 08h50min   
nenhuma,A&B LOLLAPALOOZA 18      
nenhuma,DROGARIA CARREFOUR PAM   
nenhuma,RAPPI BRASIL INTERMEDI   
nenhuma,99* POP 08Abr 00h00min   
nenhuma,JOSE ACACIO MILHOMEM NE  
nenhuma,Pepeto Pizzaria          
nenhuma,CONFIANCA CARNES E DER   
nenhuma,DANIEL LANCHES           
nenhuma,TICKET360*CR2NG          
nenhuma,99* POP 30Mar 22h21min   
nenhuma,OVELHA NEGRA PUB BAR     
nenhuma,ESQUINA MAIS             
nenhuma,99* POP 31Mar 02h42min   
nenhuma,OPEN HOUSE BAR           
nenhuma,CRUZEIRO ESPORTE CLUBE   
nenhuma,TICKET360*RD5OC          
nenhuma,ELDORADO CARNES          
nenhuma,ANA PAULA MALVEIRA ALV   
nenhuma,99* POP 28Mar 14h14min   
nenhuma,PAG*RocknBeerIrishPub    
nenhuma,SHOW DOS COLCHOES        
nenhuma,UAI*FERNANDO A MIRANDA   
nenhuma,Lima Distribuidora       
nenhuma,TENDA DA PAMONHA         
nenhuma,SUPERMERCAD AGRICER      
nenhuma,SUPER MUFFATO C C        
nenhuma,MAGAZINE LUIZA*4f67c96ef3
nenhuma,GOL LINHAS AEREAS*SMPI3NC
nenhuma,EBANX-PNP0573174FC       
nenhuma,DOMINOS PIZZARIA         
nenhuma,CONNECT INFO CEL         
nenhuma,JB ESPORTES E EVENTOS    
nenhuma,GRAN PARK                
nenhuma,PBKIDS CURITIBA          
nenhuma,SUPERCENTER 5724         
nenhuma,CLAUDIANA APARECIDA DA   
nenhuma,DROGAO SUPER FILIAL 86   
nenhuma,RENNER 138-UNIAO OSASC   
nenhuma,PLANET HOLLYWOOD         
nenhuma,RGAMES EXPRESS           
nenhuma,SAMSUNG SHOPPING UNIAO   
nenhuma,JAW GAMES                
nenhuma,PAG*Maria                
nenhuma,CNS UNIAO DE OSASCO      
nenhuma,AdidasBR                 
nenhuma,AUTO POSTO OSASCO COUN   
nenhuma,AUTO POSTO PARADA 52 L   
nenhuma,1
nenhuma,MAGZINE TORRA TORRA      
nenhuma,CALCADOS ANGELA 4        
nenhuma,MERC SILVA E BARBOSA     
nenhuma,DEPOSITO DO VALTER       
nenhuma,VIA VAREJO               
nenhuma,ROBES W T WU             
nenhuma,FUJIE CAR PECAS          
nenhuma,AUTO POSTO CASTELLI      
nenhuma,BESNI LOJA 58            
nenhuma,ELET MOTION              
nenhuma,PAG*SaborBrasileiro      
nenhuma,PAO DO PARQUE            
nenhuma,CINEMARK-ARICANDUVA      
nenhuma,NETFLIX.COM              
nenhuma,PARADISO CALCADOS        
nenhuma,TNG 158 MARECHAL TITO    
nenhuma,MISSIMA MAT EL HIDR LT   
nenhuma,SAMBA BAR                
nenhuma,VIVO SP - LJ L 169       
nenhuma,PAGSEGUROUOL*EdgarAbre   
nenhuma,WAL MART LJ 2801 PDV     
nenhuma,LOLLAPALOOZA A B         
nenhuma,MARISA LOJAS SA          
nenhuma,COBASI OSASCO            
nenhuma,99* POP 24Mar 02h53min   
nenhuma,SAMBRASIL MODAS          
nenhuma,ORNAMENTO                
nenhuma,99* POP 05Abr 17h34min   
nenhuma,DANI CUECAS              
nenhuma,FARMACIA BIO ATTIVA      
nenhuma,TRAPEZIO C E C LTDA      
nenhuma,JOSE MAURICIO            
nenhuma,PAG*AT16LAVACAR          
nenhuma,CUSTO TRANS. EXTERIOR-IOF
nenhuma,REVERSAO SALDO           
nenhuma,PAG*impactogrupo         
nenhuma,SUPER LAGOA              
nenhuma,BOM VIZINHOS DISTRIB     
nenhuma,TIM CONTROLE B*61cfid    
nenhuma,99* POP 26Mar 09h53min   
nenhuma,SMILES FIDELIDADE SA*Club
nenhuma,AmazonPrime Membership   
nenhuma,LIVELO                   
nenhuma,MOJUBA BAR E RESTAURAN   
nenhuma,ARMAZEM DA VILA          
nenhuma,DROGARIA LIDIA           
nenhuma,POWER CENTER OSASCO      
nenhuma,SANY MOTO PECAS          
nenhuma,PARIZOTTO COM PAPEIS     
nenhuma,TICKET360*YRHBV          
nenhuma,AUTO POSTO VISTA ALEGR   
nenhuma,RIACHUELO FILIAL 015     
nenhuma,TOTA MOTOS               
nenhuma,VILLA COUNTRY            
nenhuma,EX OSASCO HI SANAZAR     
nenhuma,MAGAZINELUIZA*MAGAZINELUI
nenhuma,TASCA MARTE              
nenhuma,ANGELA CALCADOS          
nenhuma,NOFFER FERRAGENS         
nenhuma,GW MATERIAIS DE CONSTR   
nenhuma,PAG*cabeleleiro          
nenhuma,VICTOR DE LIMA BARBOSA   
nenhuma,KINOPLEX OSASCO          
nenhuma,DAIANE VIEIRA DE OLIVE   
nenhuma,LOCALIZA RENT A CAR      
nenhuma,VESPA CASA E CONSTRUCAO  
nenhuma,NIKE OSASCO              
nenhuma,GUICHE VIRTUAL*SAO BENEDI
nenhuma,TIM CONTROLE B*61cnlo    
nenhuma,FOM PLAZA                
nenhuma,LEROY MERLIN             
nenhuma,TAYNA FESTAS             
nenhuma,N M ABREU LEITE ME       
nenhuma,SAPATARIA NOVA           
nenhuma,A APPLE ONLINE STORE B   
nenhuma,LOJAS AMERICANAS 271     
nenhuma,APPLE STORE              
nenhuma,VIVIANE C R SANTOS       
nenhuma,PAPELLI                  
nenhuma,PIQ-TA PAPER PAPELARIA   
nenhuma,DROGARIA MAX             
nenhuma,VIENA PLAZA SHOPPING N   
nenhuma,AUTO POSTO TOP DE PE     
nenhuma,REDE SUPERMARKET         
nenhuma,PERFUMARIA LAHASS        
nenhuma,BOOT TEC ELETR INF       
nenhuma,FELINA                   
nenhuma,ARMAZEM 111              
nenhuma,SHOPPING PLAZA NITEROI   
nenhuma,MULTI COISAS             
nenhuma,GIVANILDO VIANA BRAGA    
nenhuma,DRIVE EMBU DAS ARTES     
nenhuma,WORLD TENNIS IPCA        
nenhuma,POSTO JARDIM UBA LOJA    
nenhuma,NAMASTE COMERCIO DE BR   
nenhuma,ESTAPAR SHOP ITAIPU MU   
nenhuma,CINEMARK NITEROI         
nenhuma,ART NIT                  
nenhuma,DROGARIA PACHECO         
nenhuma,GOLDEN PET               
nenhuma,COFFEETOWN THE AMERICA   
nenhuma,D J*WALL-ST-JOURNAL      
nenhuma,CONFECCOES CAEDU         
nenhuma,TRITON EYEWEAR           
nenhuma,AMB CHURRASCARIA LTDA.   
nenhuma,FAMIGLIA ROSSI CANTINA   
nenhuma,LE JARDIN ILLUMINE RES   
nenhuma,LAPAULA                  
nenhuma,CONDOR SUPER CENTER FL   
nenhuma,STONELLI CLUBE LTDA ME   
nenhuma,RADIO TAXI VERM BCO      
nenhuma,ALBERTO MACHADO COTUGN   
nenhuma,BROTO CAFE               
nenhuma,COBASI AUGUSTA           
nenhuma,LE JARDIN RESTAURANT     
nenhuma,P J BOLIZAN BAR E REST   
nenhuma,CARREFOUR EPA 073        
nenhuma,SAO CAETANO              
nenhuma,DROGARIA ONOFRE - PAMP   
nenhuma,FREDDO GELATERIA         
nenhuma,LE JARDIN                
nenhuma,ANGELICA GRILL           
nenhuma,BERLIN HAIR              
nenhuma,MERCEARIA SAO VITO       
nenhuma,BARBAN BEER PETISCOS     
nenhuma,CHEZ OSCAR               
nenhuma,PROVET                   
nenhuma,GO COFFEE CAFETERIA      
nenhuma,TRANSLAR                 
nenhuma,ITAVEMA FRANCE VEICULO   
nenhuma,99* POP 08Abr 19h17min   
nenhuma,PAGO        *HUGO PIRES D
nenhuma,HAANGAR CONVENIENCIA     
nenhuma,GOIANA MINEIRA RESTAUR   
nenhuma,APPLE STORE R567 - RIO   
nenhuma,Rupper Burguer e Coste   
nenhuma,LINKEDIN-398*6033543     
nenhuma,FARMACIA CAMBOINHAS      
nenhuma,PALUDO GOURMET           
nenhuma,COLINA POSTO SER AUTOM   
nenhuma,PAG*MauricioAleixoDeS    
nenhuma,BETO CARRERO WORLD       
nenhuma,ADRIANA PEREIRA DE SOU   
nenhuma,ARMARINHOS FERNANDO      
nenhuma,AUTO POSTO TRENTO        
nenhuma,PAO MANIA                
nenhuma,BRUTTUS BURGER           
nenhuma,I T SERVICOS ADMINISTR   
nenhuma,AUTO POSTO ITAMARATY D   
nenhuma,JAPA BATERIAS            
nenhuma,ANDRE LAGOS SOARES       
nenhuma,EST ANUIDADE DIFERENCIADA
nenhuma,NIGIO COMERCIO DE ALIM   
nenhuma,PAG*PSAcessorios         
nenhuma,TOP MODA                 
nenhuma,7 BELLO MODAS            
nenhuma,WU SHAOHUA               
nenhuma,MANGA ROSA               
nenhuma,TOMANIK                  
nenhuma,99* TOP 14Abr 19h22min   
nenhuma,S S PRINT DIGITAL        
nenhuma,POSTO AEROPORTO          
nenhuma,DUPRA COMERCIO           
nenhuma,ESTAPAR CCI              
nenhuma,EBANX AIRBNB             
nenhuma,MADERO BATEL             
nenhuma,99* POP 25Mar 00h22min   
nenhuma,STP*RAPPI                
nenhuma,LARRE RESTAURANTE        
nenhuma,POSTO DE SERVICOS PAZ    
nenhuma,LOJAS AMERICANAS 130     
nenhuma,RECARGA OI               
nenhuma,99* POP 24Mar 23h36min   
nenhuma,99* POP 16Abr 04h59min   
nenhuma,CACAU SHOW BRAS          
nenhuma,CEA 359                  
nenhuma,COMENDADOR GRILL         
nenhuma,PRUDENTIAL DO BRASIL     
nenhuma,TIC POSTO                
nenhuma,TAPIOCAS DO SUL LTDA     
nenhuma,POSTO SOFIA II           
nenhuma,GOOD FOOD                
nenhuma,MPK EST SHOP CRYSTAL     
nenhuma,Google Play YouTube Video
nenhuma,CHINA WOK                
nenhuma,STEAMGAMES.COM           
nenhuma,POSTO OSASCO POS 398     
nenhuma,PETZ JAGUARE             
nenhuma,MARAM                    
nenhuma,SOLPEDRAS                
nenhuma,PAG*Canilmilena          
nenhuma,CABO VERDE BAR           
nenhuma,ASIA UTIL DOMESTICAS     
nenhuma,MLM MATERIAIS PARA CON   
nenhuma,SANY MOTOS               
nenhuma,UNIV.ANHEMBI MORUMBI     
nenhuma,ABSOLUTE HAIR            
nenhuma,SHOPTIME.COM             
nenhuma,BOVERY AUTO POSTO        
nenhuma,DROGARIA SAO PAULO       
nenhuma,BOOKING.COM_1698920824_FR
nenhuma,DIGITALOCEAN.COM         
nenhuma,LIBERTAS FOOD TRUCK CO   
nenhuma,PERNAMBUCANAS            
nenhuma,DROGARIA RAFAELA         
nenhuma,DECOLAR COM              
nenhuma,CLASBEL COSMETICOS       
nenhuma,FRUTIQUELLO SORVETES     
nenhuma,PAG*LojadaNaah           
nenhuma,SUMIRE                   
nenhuma,CARREFOUR 39 OSC-OSASC   
nenhuma,KEEP JEANS               
nenhuma,PAES E DOCES BELA RAFA   
nenhuma,PLANO VIVOEASY           
nenhuma,NECODEMOS ALVES SILVA    
nenhuma,C&A-SH.UNIAO OSASCO      
nenhuma,O REI DOS CATALOGOS      
nenhuma,LECARROSSEL              
nenhuma,HOTEL CAMPO BOM LTDA E   
nenhuma,PERFUMARIA OSASCO        
nenhuma,PAG*KrnusFitness         
nenhuma,EXTRA 2066-UNIAO OSASC   
nenhuma,RIACHUELO-FL.008         
nenhuma,IBAGY                    
nenhuma,CASSOL MATRIZ            
nenhuma,CLASSIC TENNIS           
nenhuma,SAOPAULO FUTEBOL CLUBE   
nenhuma,LOJA DO MECANICO         
nenhuma,IPLACE.COM               
nenhuma,MACROEVENTOS DO BRASIL   
nenhuma,99* POP 01Abr 06h31min   
nenhuma,LANCHES VALETE DE OURO   
nenhuma,Cabify                   
nenhuma,YACHT BAR                
nenhuma,99* POP 30Mar 07h34min   
nenhuma,99* POP 07Abr 23h25min   
nenhuma,JEROME BAR LTDA - EPP    
nenhuma,IUGU*PierProteopa        
nenhuma,IUGU                     
nenhuma,BELLA SAUIPE             
nenhuma,PAO DE ACUCAR 2349       
nenhuma,MaxMilhas                
nenhuma,ORANGE POINT             
nenhuma,TOK & STOK-HIGIENOPOLI   
nenhuma,DIA FRANQUIA 9802        
nenhuma,SACOLAO VAREJAO MUNDO    
nenhuma,PIZZA NO PEDACO          
nenhuma,AMERICANAS 533           
nenhuma,ExpressVPN               
nenhuma,99* POP 27Mar 10h11min   
nenhuma,VITAL CARD               
nenhuma,99* POP 28Mar 07h55min   
nenhuma,VOCEQPAD-SUBITO          
nenhuma,CINEMARK 684 ST CRUZ     
nenhuma,EMPORIO DOS RELOGIOS     
nenhuma,3M PESCA E CAMPING       
nenhuma,99* TAXI 26Mar 09h09min  
nenhuma,99* POP 23Mar 10h49min   
nenhuma,ELETRO CENTER            
nenhuma,PATRONI PIZZA            
nenhuma,DOCES DE PORTUGAL        
nenhuma,NOVO MUNDO FILIAL 16     
nenhuma,PADARIA TEMPAO           
nenhuma,AZUL LINHAS AEREAS WEB*O7
